step,loss,tps,mfu
501,7.32862,17,0.85
502,7.30955,289,14.44
503,7.30700,286,14.29
504,7.30829,288,14.39
505,7.30090,293,14.61
506,7.31227,292,14.58
507,7.30581,290,14.48
508,7.30069,290,14.48
509,7.31110,292,14.58
510,7.29911,292,14.55
511,7.30098,292,14.57
512,7.28549,293,14.61
513,7.29123,292,14.58
514,7.29129,292,14.59
515,7.28310,293,14.61
516,7.27972,283,14.14
517,7.27916,291,14.50
518,7.27659,292,14.57
519,7.28390,293,14.61
520,7.28392,287,14.32
521,7.26726,291,14.55
522,7.26543,293,14.60
523,7.26115,293,14.60
524,7.25976,285,14.23
525,7.27337,292,14.58
526,7.26360,294,14.65
527,7.25180,221,11.02
528,7.25473,289,14.43
529,7.26261,259,12.93
530,7.25041,281,14.02
531,7.25850,293,14.61
532,7.25182,290,14.46
533,7.24785,293,14.61
534,7.25543,289,14.42
535,7.25425,291,14.53
536,7.24127,288,14.39
537,7.24584,293,14.60
538,7.24291,287,14.34
539,7.22721,292,14.57
540,7.23100,289,14.42
541,7.24283,292,14.57
542,7.23422,289,14.42
543,7.23694,293,14.60
544,7.22732,292,14.55
545,7.22541,286,14.25
546,7.22056,289,14.42
547,7.23300,285,14.20
548,7.21930,290,14.49
549,7.23216,291,14.53
550,7.22807,112,5.61
551,7.22754,206,10.27
552,7.22869,284,14.18
553,7.23695,278,13.89
554,7.22321,286,14.29
555,7.24669,287,14.31
556,7.26035,268,13.38
557,7.23592,252,12.56
558,7.24482,286,14.29
559,7.26986,281,14.02
560,7.26811,287,14.33
561,7.24581,283,14.11
562,7.26558,276,13.77
563,7.29949,284,14.20
564,7.29036,289,14.43
565,7.27379,286,14.29
566,7.27000,283,14.13
567,7.29697,282,14.05
568,7.27657,290,14.49
569,7.28652,287,14.33
570,7.33405,286,14.27
571,7.32693,285,14.21
572,7.31019,289,14.43
573,7.30464,286,14.29
574,7.30724,282,14.07
575,7.30418,286,14.28
576,7.30501,290,14.45
577,7.31623,288,14.39
578,7.33887,285,14.24
579,7.31996,291,14.52
580,7.34178,287,14.33
581,7.35760,288,14.36
582,7.36414,290,14.45
583,7.32771,291,14.51
584,7.33347,290,14.46
585,7.37212,287,14.35
586,7.34985,288,14.38
587,7.34300,291,14.51
588,7.34850,282,14.06
589,7.40439,290,14.49
590,7.39834,283,14.11
591,7.36838,290,14.48
592,7.35230,291,14.54
593,7.35802,291,14.50
594,7.40688,289,14.44
595,7.34711,292,14.58
596,7.35700,286,14.29
597,7.37937,291,14.51
598,7.36989,289,14.43
599,7.34453,277,13.81
600,7.35208,292,14.58
601,7.34874,17,0.85
602,7.35055,286,14.30
603,7.33078,292,14.58
604,7.34277,290,14.50
605,7.35844,291,14.52
606,7.34540,293,14.63
607,7.32873,291,14.51
608,7.32729,285,14.23
609,7.33252,291,14.52
610,7.32135,289,14.42
611,7.32690,293,14.61
612,7.31615,277,13.83
613,7.31555,289,14.43
614,7.31707,290,14.49
615,7.29862,282,14.10
616,7.29396,291,14.54
617,7.29056,290,14.45
618,7.30772,291,14.51
619,7.29103,233,11.65
620,7.28769,289,14.40
621,7.28547,292,14.57
622,7.26591,288,14.36
623,7.26638,290,14.46
624,7.28442,284,14.18
625,7.26488,285,14.24
626,7.29475,283,14.13
627,7.31581,294,14.65
628,7.26300,279,13.94
629,7.26406,284,14.19
630,7.25193,290,14.47
631,7.26900,290,14.46
632,7.24078,282,14.06
633,7.25458,288,14.38
634,7.23583,290,14.48
635,7.23599,238,11.90
636,7.22099,243,12.13
637,7.20873,283,14.13
638,7.22889,285,14.24
639,7.21196,284,14.17
640,7.19514,290,14.49
641,7.21525,249,12.44
642,7.20686,261,13.02
643,7.19350,246,12.29
644,7.21671,281,14.03
645,7.21090,281,14.01
646,7.18909,290,14.49
647,7.19987,288,14.36
648,7.20886,261,13.01
649,7.17341,120,5.98
650,7.18383,285,14.22
651,7.18989,277,13.80
652,7.18201,277,13.81
653,7.16602,285,14.22
654,7.16706,264,13.20
655,7.16864,252,12.57
656,7.15800,244,12.16
657,7.21053,287,14.30
658,7.15863,263,13.11
659,7.18689,283,14.14
660,7.19393,286,14.26
661,7.14926,292,14.56
662,7.14131,292,14.58
663,7.20411,293,14.60
664,7.13218,292,14.56
665,7.15832,293,14.64
666,7.18896,292,14.58
667,7.14006,293,14.61
668,7.12767,293,14.64
669,7.15576,288,14.37
670,7.23651,292,14.58
671,7.14146,293,14.60
672,7.13149,286,14.25
673,7.16961,292,14.59
674,7.16236,293,14.62
675,7.21598,291,14.52
676,7.19681,291,14.53
677,7.15696,292,14.58
678,7.15474,292,14.59
679,7.15607,291,14.50
680,7.13509,292,14.57
681,7.12474,293,14.60
682,7.14004,287,14.33
683,7.12921,290,14.48
684,7.11328,292,14.57
685,7.12042,291,14.54
686,7.13136,292,14.59
687,7.10053,279,13.91
688,7.09672,288,14.37
689,7.10162,292,14.57
690,7.09582,293,14.63
691,7.08427,292,14.59
692,7.08385,285,14.20
693,7.08942,292,14.55
694,7.08263,289,14.44
695,7.08309,292,14.55
696,7.07368,292,14.57
697,7.07185,286,14.26
698,7.06468,283,14.14
699,7.05799,282,14.08
700,7.05630,293,14.61
701,7.05489,17,0.86
702,7.05173,292,14.57
703,7.05463,284,14.18
704,7.04920,292,14.56
705,7.04545,292,14.56
706,7.04036,292,14.56
707,7.06024,290,14.45
708,7.04219,292,14.58
709,7.05211,291,14.53
710,7.03476,291,14.52
711,7.07994,293,14.60
712,7.07770,292,14.59
713,7.03113,287,14.31
714,7.03217,292,14.58
715,7.02724,292,14.55
716,7.03418,292,14.55
717,7.05623,291,14.52
718,7.02208,288,14.40
719,7.03173,289,14.44
