step,loss,tps,mfu
894,6.47901,291,14.52
895,6.47662,291,14.50
896,6.50680,289,14.44
897,6.46393,284,14.19
898,6.50769,292,14.55
899,6.47435,290,14.46
900,6.46535,285,14.23
901,6.48935,17,0.86
902,6.46527,289,14.40
903,6.45699,291,14.51
904,6.46656,289,14.44
905,6.44822,290,14.45
906,6.45129,289,14.44
907,6.45007,287,14.31
908,6.44886,285,14.25
909,6.44923,291,14.51
910,6.44709,285,14.20
911,6.43141,290,14.45
912,6.42259,290,14.47
913,6.44777,286,14.29
914,6.41853,290,14.49
915,6.42415,290,14.48
916,6.42553,290,14.46
917,6.41552,291,14.53
918,6.41309,288,14.36
919,6.41007,290,14.48
920,6.40920,284,14.18
921,6.41275,290,14.48
922,6.39748,268,13.37
923,6.39489,286,14.29
924,6.39756,292,14.57
925,6.39421,288,14.35
926,6.38174,292,14.55
927,6.38323,291,14.51
928,6.37324,286,14.26
929,6.38277,291,14.54
930,6.37946,288,14.39
931,6.36024,275,13.74
932,6.37009,107,5.33
933,6.36762,137,6.85
934,6.35260,246,12.29
935,6.36860,227,11.34
936,6.35173,217,10.83
937,6.35181,187,9.33
938,6.35636,176,8.77
939,6.34557,77,3.83
940,6.33916,29,1.45
941,6.34597,30,1.48
942,6.32981,52,2.60
943,6.33375,178,8.89
944,6.32633,272,13.56
945,6.32797,251,12.54
946,6.32393,237,11.80
947,6.31776,258,12.88
948,6.32090,238,11.88
949,6.31594,222,11.07
950,6.31208,219,10.93
951,6.30756,218,10.89
952,6.30405,188,9.36
953,6.31873,168,8.39
954,6.29554,221,11.02
955,6.30086,112,5.57
956,6.29445,241,12.02
957,6.30192,212,10.56
958,6.29074,273,13.61
959,6.29733,216,10.78
960,6.28814,250,12.47
961,6.28157,221,11.02
962,6.28190,239,11.91
963,6.27624,241,12.04
964,6.27907,242,12.05
965,6.26376,247,12.31
966,6.25571,251,12.51
967,6.26312,225,11.24
968,6.25064,217,10.81
969,6.25471,245,12.24
970,6.25942,219,10.94
971,6.27575,227,11.32
972,6.24148,232,11.58
973,6.25699,241,12.02
974,6.24508,222,11.06
975,6.24250,244,12.16
976,6.24066,228,11.38
977,6.23448,204,10.18
978,6.24116,246,12.28
979,6.21985,241,12.00
980,6.23100,228,11.38
981,6.22227,245,12.22
982,6.22767,231,11.53
983,6.21626,242,12.09
984,6.21465,242,12.10
985,6.21332,239,11.90
986,6.21262,256,12.77
987,6.21199,262,13.09
988,6.20210,257,12.83
989,6.20331,263,13.12
990,6.20364,255,12.70
991,6.19552,251,12.53
992,6.19665,251,12.53
993,6.19392,253,12.61
994,6.18802,264,13.19
995,6.18496,249,12.43
996,6.17864,272,13.57
997,6.17674,240,11.97
998,6.19468,264,13.19
999,6.17623,231,11.51
1000,6.17122,267,13.32
1001,6.17251,17,0.85
1002,6.15994,281,14.03
1003,6.16716,278,13.87
1004,6.17253,269,13.45
1005,6.14972,287,14.33
1006,6.15910,274,13.66
1007,6.15564,26,1.31
1008,6.14499,123,6.12
1009,6.13548,221,11.01
1010,6.14784,256,12.78
1011,6.13400,118,5.88
1012,6.14326,126,6.30
1013,6.14321,283,14.12
1014,6.13070,289,14.43
1015,6.13521,281,14.02
1016,6.12471,290,14.49
1017,6.13402,290,14.49
1018,6.12676,261,13.00
1019,6.10995,282,14.08
1020,6.11878,273,13.60
1021,6.11437,277,13.81
1022,6.11376,289,14.42
1023,6.09823,291,14.50
1024,6.12515,286,14.29
1025,6.09998,272,13.55
1026,6.09559,285,14.23
1027,6.09560,290,14.47
1028,6.08958,286,14.27
1029,6.07977,281,14.05
1030,6.08764,289,14.43
1031,6.07718,284,14.17
1032,6.08739,288,14.37
1033,6.07310,291,14.52
1034,6.07926,282,14.09
1035,6.07465,286,14.29
1036,6.07361,280,13.99
1037,6.07621,288,14.39
1038,6.06415,283,14.10
1039,6.06007,289,14.42
1040,6.08281,289,14.42
1041,6.06144,287,14.33
1042,6.04830,291,14.50
1043,6.06538,286,14.28
1044,6.05611,211,10.55
1045,6.03711,280,13.97
1046,6.04921,228,11.39
1047,6.06100,287,14.33
1048,6.03361,268,13.36
1049,6.05120,226,11.27
1050,6.03825,149,7.43
1051,6.03272,116,5.79
1052,6.03320,285,14.24
1053,6.03486,169,8.44
1054,6.03289,281,14.03
1055,6.00736,288,14.36
1056,6.02474,279,13.90
1057,6.02733,274,13.68
1058,6.01655,281,14.00
1059,6.01581,285,14.23
1060,6.02127,289,14.42
1061,6.01801,288,14.35
1062,6.01290,287,14.33
1063,6.00698,280,14.00
1064,6.01260,163,8.11
1065,5.99147,227,11.33
1066,6.01133,216,10.76
1067,5.98780,284,14.15
1068,5.99367,287,14.33
1069,5.98767,279,13.94
1070,5.99010,280,13.95
1071,5.99116,290,14.49
1072,5.98440,283,14.12
1073,5.98179,288,14.37
1074,5.98144,283,14.12
1075,5.98329,282,14.07
1076,5.97084,286,14.25
1077,5.95793,284,14.18
1078,5.96394,286,14.25
1079,5.97176,282,14.08
1080,5.95680,251,12.50
1081,5.96445,166,8.27
1082,5.96560,239,11.94
1083,5.95491,287,14.31
1084,5.95447,279,13.93
1085,5.96273,288,14.37
1086,5.95333,290,14.46
1087,5.94330,240,11.96
1088,5.94690,285,14.24
1089,5.94340,278,13.87
1090,5.94784,284,14.20
1091,5.93559,288,14.37
1092,5.93744,290,14.47
1093,5.92978,289,14.43
1094,5.93190,288,14.38
1095,5.92996,287,14.30
1096,5.92105,287,14.31
1097,5.93263,283,14.14
1098,5.93517,289,14.42
1099,5.92944,289,14.41
1100,5.92460,289,14.44
1101,5.91478,17,0.85
1102,5.91058,285,14.22
1103,5.92309,288,14.40
1104,5.91404,285,14.23
1105,5.91631,286,14.27
1106,5.90539,284,14.18
1107,5.91319,238,11.90
1108,5.91269,154,7.68
1109,5.88431,287,14.31
1110,5.91790,275,13.71
1111,5.90460,289,14.41
1112,5.89673,283,14.12
1113,5.88807,285,14.24
1114,5.89553,284,14.20
1115,5.90693,287,14.33
1116,5.87742,272,13.59
1117,5.89205,283,14.15
1118,5.89304,284,14.18
1119,5.88702,288,14.39
1120,5.88748,285,14.21
1121,5.88868,288,14.36
1122,5.88731,288,14.39
1123,5.87061,290,14.45
1124,5.86851,291,14.50
1125,5.87570,285,14.24
1126,5.87662,286,14.28
1127,5.86889,289,14.42
1128,5.86927,290,14.46
1129,5.87554,289,14.43
1130,5.85750,291,14.53
1131,5.85970,289,14.42
1132,5.88195,288,14.37
1133,5.85094,288,14.39
1134,5.84380,286,14.30
1135,5.86497,283,14.14
1136,5.85319,285,14.20
1137,5.84060,282,14.09
1138,5.84560,291,14.51
1139,5.85403,290,14.48
1140,5.84351,287,14.33
1141,5.82780,281,14.00
1142,5.84669,282,14.08
1143,5.83800,229,11.45
1144,5.82987,165,8.22
1145,5.84108,215,10.75
1146,5.83956,263,13.13
1147,5.82289,279,13.95
1148,5.82205,284,14.16
1149,5.83051,282,14.08
1150,5.84326,289,14.41
1151,5.81031,281,14.03
1152,5.82501,285,14.21
1153,5.81822,289,14.41
1154,5.80724,278,13.88
1155,5.81416,279,13.92
1156,5.80008,285,14.23
1157,5.81371,279,13.90
1158,5.79715,276,13.76
1159,5.82243,284,14.17
1160,5.79615,277,13.82
1161,5.80646,287,14.32
1162,5.79957,275,13.70
1163,5.80648,288,14.37
1164,5.79575,287,14.34
1165,5.79713,287,14.30
1166,5.78833,286,14.25
1167,5.78779,289,14.40
1168,5.78262,284,14.17
1169,5.78652,286,14.26
1170,5.78483,289,14.43
1171,5.77736,288,14.36
1172,5.77701,289,14.40
1173,5.78429,220,10.99
1174,5.77498,274,13.68
1175,5.77862,260,12.99
1176,5.78348,284,14.17
1177,5.76525,241,12.01
1178,5.77818,287,14.33
1179,5.76631,283,14.13
1180,5.76069,286,14.25
1181,5.75733,289,14.43
1182,5.76498,286,14.29
1183,5.77205,288,14.39
1184,5.75572,287,14.33
1185,5.76120,290,14.47
1186,5.75368,289,14.43
1187,5.75551,277,13.84
1188,5.73933,281,14.02
1189,5.74779,287,14.30
1190,5.74783,283,14.15
1191,5.75729,289,14.40
1192,5.73199,280,13.96
1193,5.75124,278,13.85
1194,5.73887,284,14.18
1195,5.73906,281,14.03
1196,5.74120,286,14.29
1197,5.73237,283,14.14
1198,5.73935,149,7.43
1199,5.72003,194,9.68
1200,5.72182,208,10.37
1201,5.72495,17,0.85
1202,5.73706,279,13.91
1203,5.73030,228,11.37
1204,5.72256,265,13.24
1205,5.72719,264,13.19
1206,5.74209,243,12.11
1207,5.72254,284,14.18
1208,5.72046,287,14.33
1209,5.71298,280,13.96
1210,5.71957,281,14.00
1211,5.70360,268,13.35
1212,5.71425,254,12.65
1213,5.71572,272,13.60
1214,5.71609,287,14.34
1215,5.69807,287,14.30
1216,5.71906,270,13.49
1217,5.70109,266,13.28
1218,5.70459,281,14.03
1219,5.70210,283,14.11
1220,5.70289,281,14.03
1221,5.68425,277,13.82
1222,5.69431,111,5.55
1223,5.68917,133,6.63
1224,5.69512,266,13.27
1225,5.68365,274,13.65
1226,5.68925,284,14.19
1227,5.68727,283,14.10
1228,5.69627,248,12.37
1229,5.67478,282,14.06
1230,5.68414,280,13.99
1231,5.68614,267,13.32
1232,5.67366,280,13.98
1233,5.67746,277,13.82
1234,5.66039,277,13.81
1235,5.67836,269,13.40
1236,5.67592,276,13.76
1237,5.67707,275,13.73
1238,5.67262,272,13.55
1239,5.67374,274,13.69
1240,5.66891,286,14.26
1241,5.66497,276,13.76
1242,5.66202,274,13.69
1243,5.66439,278,13.88
1244,5.64992,277,13.84
1245,5.64998,273,13.63
1246,5.66027,269,13.42
1247,5.65632,273,13.65
1248,5.64804,276,13.80
1249,5.65622,279,13.90
1250,5.64734,277,13.84
1251,5.65767,280,13.99
1252,5.64740,280,13.97
1253,5.65026,279,13.90
1254,5.65112,272,13.57
1255,5.65681,279,13.91
1256,5.63948,280,13.97
1257,5.64817,274,13.66
1258,5.65048,276,13.77
1259,5.62296,276,13.75
1260,5.64023,271,13.51
1261,5.64930,274,13.69
1262,5.62414,272,13.59
1263,5.64896,177,8.83
1264,5.65382,286,14.27
1265,5.62513,281,14.03
1266,5.63859,271,13.54
1267,5.61351,265,13.24
1268,5.64081,271,13.55
1269,5.62311,264,13.18
1270,5.64207,278,13.85
1271,5.62442,133,6.65
1272,5.62625,280,13.95
1273,5.61230,287,14.32
1274,5.60679,283,14.11
1275,5.61899,277,13.82
1276,5.60847,282,14.07
1277,5.62048,276,13.77
1278,5.62080,284,14.19
1279,5.61160,273,13.62
1280,5.61011,288,14.35
1281,5.61850,256,12.79
1282,5.59749,264,13.17
1283,5.60880,275,13.73
1284,5.60740,280,13.96
1285,5.60836,283,14.12
1286,5.60415,282,14.08
1287,5.59580,276,13.78
1288,5.59110,288,14.37
1289,5.60410,281,14.01
1290,5.59454,277,13.83
1291,5.61405,269,13.41
1292,5.58185,285,14.22
1293,5.59955,235,11.74
1294,5.59319,283,14.13
1295,5.59569,280,13.97
1296,5.58637,274,13.70
1297,5.58515,257,12.84
1298,5.58961,270,13.46
1299,5.59057,275,13.70
1300,5.58154,273,13.61
1301,5.58173,17,0.84
1302,5.57988,266,13.28
1303,5.58208,274,13.68
1304,5.56791,279,13.90
1305,5.58230,277,13.85
1306,5.57791,280,14.00
1307,5.58243,283,14.12
1308,5.56765,280,13.97
1309,5.56877,283,14.13
1310,5.58449,281,14.01
1311,5.57316,282,14.08
1312,5.56428,285,14.21
1313,5.57189,278,13.86
1314,5.56405,281,14.02
1315,5.56045,286,14.25
1316,5.56597,284,14.16
1317,5.55914,288,14.38
1318,5.54863,288,14.39
1319,5.54575,285,14.21
1320,5.55591,291,14.52
1321,5.55433,290,14.48
1322,5.54383,290,14.46
1323,5.55276,289,14.44
1324,5.53432,289,14.41
1325,5.54079,288,14.37
1326,5.54988,282,14.07
1327,5.55289,276,13.75
1328,5.53637,282,14.09
1329,5.55288,281,14.01
1330,5.54215,285,14.23
1331,5.55296,285,14.23
1332,5.53527,286,14.25
1333,5.54497,288,14.39
1334,5.54532,286,14.27
1335,5.54773,284,14.17
1336,5.55232,290,14.45
1337,5.53933,287,14.30
1338,5.54379,287,14.31
1339,5.53586,284,14.18
1340,5.53382,286,14.26
1341,5.52805,288,14.36
1342,5.52302,276,13.75
1343,5.53343,283,14.15
1344,5.52319,288,14.37
1345,5.52687,284,14.19
1346,5.51804,288,14.40
1347,5.53263,289,14.41
1348,5.50318,289,14.44
1349,5.52581,289,14.42
1350,5.52464,289,14.42
1351,5.52554,284,14.15
1352,5.50842,290,14.45
1353,5.51451,288,14.35
1354,5.51153,289,14.41
1355,5.50766,283,14.12
1356,5.51729,284,14.15
1357,5.50855,281,14.02
1358,5.50246,283,14.13
1359,5.50503,291,14.50
1360,5.49807,290,14.49
1361,5.50895,289,14.41
1362,5.49949,232,11.59
1363,5.49940,289,14.41
1364,5.50119,289,14.41
1365,5.50441,284,14.18
1366,5.50106,281,14.02
1367,5.49120,286,14.29
1368,5.49080,286,14.29
1369,5.51391,282,14.05
1370,5.49970,285,14.22
1371,5.48330,281,14.04
1372,5.49085,280,13.98
1373,5.48801,283,14.12
1374,5.48572,207,10.35
1375,5.49556,267,13.30
1376,5.47838,271,13.54
1377,5.49367,285,14.24
1378,5.47525,281,14.00
1379,5.48578,281,14.02
1380,5.48315,277,13.85
1381,5.47031,272,13.58
1382,5.47940,278,13.86
1383,5.47676,289,14.40
1384,5.48042,283,14.11
1385,5.48385,270,13.48
1386,5.48210,183,9.11
1387,5.47147,276,13.78
1388,5.47908,288,14.39
1389,5.47743,284,14.17
1390,5.47332,193,9.63
1391,5.48263,285,14.22
1392,5.47746,285,14.22
1393,5.47611,288,14.37
1394,5.46262,269,13.40
1395,5.47033,286,14.27
1396,5.46700,273,13.64
1397,5.46411,191,9.54
1398,5.45857,44,2.18
1399,5.47452,285,14.20
1400,5.44691,282,14.06
1401,5.47036,17,0.84
1402,5.45085,290,14.46
1403,5.45032,290,14.49
1404,5.44164,287,14.30
1405,5.45624,288,14.40
1406,5.45085,289,14.42
1407,5.45283,290,14.48
1408,5.45124,290,14.49
1409,5.47095,288,14.38
1410,5.44961,291,14.52
1411,5.44628,289,14.41
1412,5.44330,289,14.44
1413,5.44322,289,14.42
1414,5.44286,284,14.19
1415,5.43992,289,14.44
1416,5.43611,291,14.51
1417,5.43173,284,14.16
1418,5.44742,290,14.48
1419,5.42879,290,14.47
1420,5.43900,289,14.42
1421,5.43712,284,14.17
1422,5.44288,290,14.45
1423,5.43490,290,14.47
1424,5.44036,287,14.31
1425,5.42519,290,14.46
1426,5.42207,285,14.21
1427,5.42538,287,14.34
1428,5.42071,289,14.43
1429,5.41265,289,14.42
1430,5.43246,288,14.39
1431,5.43508,291,14.52
1432,5.42041,289,14.42
1433,5.41731,290,14.47
1434,5.42071,283,14.14
1435,5.41565,285,14.24
1436,5.41804,277,13.80
1437,5.40775,278,13.86
1438,5.40856,290,14.45
1439,5.43108,286,14.26
1440,5.42394,287,14.34
1441,5.39654,290,14.47
1442,5.40950,288,14.37
1443,5.41312,291,14.51
1444,5.39649,291,14.51
1445,5.40437,290,14.48
1446,5.41071,288,14.38
1447,5.40836,288,14.38
1448,5.41781,280,13.96
1449,5.41003,195,9.74
1450,5.40131,247,12.32
1451,5.39683,238,11.90
1452,5.39681,288,14.38
1453,5.38877,283,14.10
1454,5.39853,285,14.22
1455,5.40271,283,14.11
1456,5.41123,280,13.95
1457,5.39113,277,13.83
1458,5.41338,285,14.24
1459,5.38612,284,14.17
1460,5.40958,279,13.91
1461,5.38222,288,14.35
1462,5.39761,288,14.38
1463,5.37422,285,14.24
1464,5.38754,288,14.35
1465,5.38761,290,14.45
1466,5.38651,290,14.45
1467,5.38962,288,14.35
1468,5.40405,289,14.43
1469,5.37991,290,14.47
1470,5.37919,286,14.27
1471,5.38273,288,14.39
1472,5.38930,290,14.48
1473,5.38273,289,14.42
1474,5.38159,289,14.43
1475,5.38521,290,14.47
1476,5.38956,288,14.35
1477,5.38115,288,14.38
1478,5.37130,291,14.50
1479,5.37497,216,10.78
1480,5.37206,250,12.48
1481,5.37165,257,12.81
1482,5.36680,290,14.45
1483,5.38819,278,13.86
1484,5.36106,288,14.37
1485,5.37577,288,14.36
1486,5.36321,277,13.81
1487,5.37193,282,14.09
1488,5.36342,278,13.89
1489,5.36638,281,14.00
1490,5.36516,283,14.13
1491,5.34854,288,14.38
1492,5.35924,288,14.39
1493,5.35586,288,14.39
1494,5.35385,288,14.36
1495,5.36232,277,13.81
1496,5.35858,290,14.49
1497,5.35439,290,14.46
1498,5.34939,289,14.43
1499,5.34947,282,14.07
1500,5.35170,289,14.41
1501,5.35696,17,0.85
1502,5.33611,290,14.47
1503,5.36765,283,14.11
1504,5.33742,284,14.17
1505,5.34323,289,14.41
1506,5.33154,281,14.04
1507,5.34133,253,12.62
1508,5.34206,278,13.89
1509,5.33062,280,13.99
1510,5.33787,286,14.29
1511,5.33166,288,14.38
1512,5.33631,283,14.14
1513,5.33059,154,7.71
1514,5.34012,288,14.36
1515,5.33223,280,13.99
1516,5.33520,286,14.28
1517,5.33701,290,14.47
1518,5.34559,283,14.11
1519,5.33684,290,14.46
1520,5.34304,291,14.50
1521,5.32639,289,14.42
1522,5.32542,290,14.45
1523,5.33361,290,14.49
1524,5.32152,290,14.46
1525,5.32666,289,14.40
1526,5.32940,291,14.51
1527,5.33140,289,14.40
1528,5.32535,280,13.98
1529,5.32910,288,14.36
1530,5.31989,289,14.44
1531,5.33833,290,14.47
1532,5.31326,290,14.49
1533,5.32886,289,14.44
1534,5.31430,289,14.44
1535,5.32674,288,14.36
1536,5.32771,289,14.43
1537,5.31321,291,14.51
1538,5.33454,289,14.42
1539,5.31420,290,14.45
1540,5.30192,289,14.42
1541,5.32095,288,14.36
1542,5.31330,290,14.47
1543,5.31475,291,14.52
1544,5.32664,290,14.49
1545,5.30810,287,14.34
1546,5.29958,287,14.33
1547,5.31382,290,14.47
1548,5.30361,286,14.25
1549,5.31273,289,14.42
1550,5.31209,286,14.28
1551,5.29596,283,14.11
1552,5.30317,287,14.32
1553,5.31018,284,14.17
1554,5.30806,290,14.45
1555,5.32467,285,14.24
1556,5.30892,287,14.31
1557,5.31223,288,14.37
1558,5.29802,289,14.42
1559,5.30728,290,14.47
1560,5.30540,287,14.31
1561,5.29720,288,14.38
1562,5.29442,287,14.30
1563,5.30008,285,14.21
1564,5.28768,291,14.51
1565,5.29124,291,14.52
1566,5.29300,289,14.44
1567,5.29011,290,14.48
1568,5.29347,290,14.49
1569,5.30702,288,14.37
1570,5.29694,290,14.48
1571,5.29405,291,14.52
1572,5.29212,288,14.36
1573,5.29004,290,14.48
1574,5.30710,290,14.47
1575,5.28066,284,14.17
1576,5.27783,290,14.49
1577,5.29036,290,14.48
1578,5.28834,286,14.26
1579,5.28726,291,14.50
1580,5.27881,289,14.42
1581,5.28186,290,14.46
1582,5.28465,288,14.39
1583,5.27468,282,14.09
1584,5.28023,286,14.26
1585,5.26458,286,14.26
1586,5.28174,290,14.47
1587,5.27901,290,14.49
1588,5.27887,290,14.49
1589,5.27358,289,14.44
1590,5.28164,287,14.32
1591,5.27456,291,14.53
1592,5.27953,289,14.43
1593,5.26954,282,14.08
1594,5.26971,289,14.42
1595,5.26171,285,14.23
1596,5.25523,291,14.52
1597,5.26690,289,14.40
1598,5.26370,290,14.49
1599,5.26498,289,14.42
1600,5.25955,288,14.39
1601,5.27473,17,0.84
1602,5.26513,285,14.22
1603,5.26877,284,14.18
1604,5.26849,278,13.88
1605,5.25209,207,10.34
1606,5.24999,282,14.07
1607,5.25417,279,13.90
1608,5.26501,270,13.47
1609,5.26075,279,13.94
1610,5.26681,279,13.90
1611,5.26357,285,14.24
1612,5.25227,283,14.11
1613,5.25133,287,14.32
1614,5.25148,283,14.12
1615,5.25020,284,14.17
1616,5.25340,284,14.19
1617,5.23884,288,14.37
1618,5.24895,278,13.89
1619,5.24272,288,14.39
1620,5.24360,285,14.24
1621,5.24981,249,12.41
1622,5.25511,281,14.03
1623,5.24766,285,14.23
1624,5.24798,284,14.17
1625,5.23919,284,14.16
1626,5.23086,290,14.47
1627,5.23880,289,14.43
1628,5.24838,290,14.47
1629,5.23989,289,14.42
1630,5.24503,289,14.44
1631,5.24144,282,14.05
1632,5.24522,287,14.31
1633,5.23289,290,14.45
1634,5.23269,286,14.29
1635,5.23457,290,14.49
1636,5.22851,288,14.36
1637,5.23084,291,14.50
1638,5.22677,291,14.51
1639,5.21832,287,14.34
1640,5.22008,283,14.11
1641,5.23355,285,14.24
1642,5.22688,286,14.26
1643,5.22947,285,14.24
1644,5.22062,284,14.19
1645,5.22544,289,14.41
1646,5.22286,291,14.50
1647,5.22672,290,14.46
1648,5.22915,290,14.46
1649,5.23460,288,14.36
1650,5.22993,289,14.41
1651,5.23590,289,14.43
1652,5.21607,287,14.30
1653,5.21635,67,3.34
1654,5.21347,285,14.21
1655,5.21347,286,14.28
1656,5.22248,283,14.14
1657,5.21952,281,14.04
1658,5.21105,280,13.99
1659,5.21698,288,14.39
1660,5.21165,286,14.29
1661,5.22293,289,14.44
1662,5.21054,290,14.45
1663,5.21898,288,14.36
1664,5.21226,282,14.06
1665,5.21102,287,14.32
1666,5.20471,289,14.43
1667,5.20689,284,14.17
1668,5.21305,285,14.21
1669,5.23236,291,14.50
1670,5.21310,287,14.34
1671,5.19481,289,14.44
1672,5.20037,289,14.42
1673,5.20151,289,14.42
1601,5.25774,15,0.74
1602,5.25504,267,13.32
1603,5.26152,260,12.99
1604,5.25560,284,14.15
1605,5.24728,280,13.95
1606,5.25292,271,13.54
1607,5.25941,239,11.91
1608,5.26884,265,13.23
1609,5.26816,265,13.25
1610,5.25558,286,14.29
1611,5.25695,287,14.30
1612,5.25431,277,13.85
1613,5.25966,210,10.47
1614,5.25782,267,13.32
1615,5.25519,263,13.14
1616,5.24456,285,14.21
1617,5.23690,285,14.21
1618,5.25259,284,14.16
1619,5.24972,286,14.29
1620,5.25334,266,13.27
1621,5.24518,265,13.21
1622,5.23622,286,14.25
1623,5.24964,282,14.08
1624,5.24459,285,14.22
1625,5.23530,275,13.73
1626,5.24696,287,14.30
1627,5.22980,287,14.33
1628,5.23377,280,13.99
1629,5.23331,287,14.33
1630,5.24923,285,14.24
1631,5.24606,285,14.25
1632,5.24491,286,14.25
1633,5.24009,287,14.32
1634,5.24787,286,14.26
1635,5.23110,279,13.93
1636,5.24221,284,14.15
1637,5.23285,287,14.32
1638,5.24863,284,14.20
1639,5.22693,285,14.24
1640,5.25759,285,14.23
1641,5.23217,284,14.18
1642,5.23253,288,14.38
1643,5.22985,287,14.32
1644,5.22100,288,14.35
1645,5.22369,286,14.26
1646,5.22863,287,14.30
1647,5.23077,287,14.30
1648,5.22092,278,13.85
1649,5.22670,286,14.27
1650,5.22325,286,14.25
1651,5.22127,281,14.02
1652,5.23453,281,14.03
1653,5.22643,286,14.29
1654,5.22342,280,14.00
1655,5.24053,283,14.14
1656,5.23886,255,12.73
1657,5.22081,286,14.25
1658,5.22313,287,14.31
1659,5.21201,282,14.09
1660,5.22667,286,14.25
1661,5.20231,286,14.28
1662,5.21643,286,14.25
1663,5.21879,283,14.11
1664,5.21505,277,13.83
1665,5.21038,284,14.15
1666,5.22334,286,14.27
1667,5.22257,287,14.30
1668,5.21429,287,14.33
1669,5.21712,287,14.31
1670,5.21128,283,14.12
1671,5.21300,280,13.98
1672,5.21182,287,14.30
1673,5.21131,287,14.32
1674,5.20250,287,14.34
1675,5.19657,281,14.03
1676,5.20859,280,13.99
1677,5.21213,285,14.23
1678,5.19956,283,14.14
1679,5.20596,287,14.32
1680,5.21260,287,14.32
1681,5.20320,286,14.26
1682,5.20929,286,14.29
1683,5.18881,287,14.33
1684,5.21049,288,14.35
1685,5.20111,287,14.30
1686,5.20090,287,14.32
1687,5.19165,287,14.34
1688,5.18852,283,14.10
1689,5.20038,285,14.23
1690,5.19978,284,14.17
1691,5.20311,281,14.00
1692,5.19525,285,14.23
1693,5.19832,285,14.24
1694,5.19197,147,7.34
1695,5.18619,164,8.20
1696,5.19802,190,9.51
1697,5.18242,125,6.23
1698,5.19180,118,5.86
1699,5.18264,122,6.10
1700,5.19888,132,6.60
1701,5.18465,15,0.75
1702,5.19303,280,13.97
1703,5.17803,278,13.87
1704,5.19343,278,13.88
1705,5.19091,284,14.16
1706,5.18616,280,13.95
1707,5.18148,279,13.95
1708,5.18357,274,13.67
1709,5.18161,278,13.89
1710,5.17957,279,13.93
1711,5.17291,272,13.60
1712,5.18254,284,14.16
1713,5.17682,284,14.15
1714,5.17875,285,14.23
1715,5.17297,286,14.25
1716,5.17955,284,14.17
1717,5.16606,285,14.23
1718,5.18429,281,14.02
1719,5.19150,285,14.21
1720,5.16520,284,14.19
1721,5.17344,279,13.94
1722,5.16566,284,14.19
1723,5.16913,285,14.22
